"","timediff2","step_counttotal","caloriesfood"
"1",947,1654,616
"2",948,8555,2069
"3",949,2854,1326
"4",950,2678,2094
"5",951,3203,1734
"6",952,8951,2280
"7",953,3124,1107
"8",954,218,1600
"9",955,2044,1241
"10",956,4075,952
"11",957,9130,1762
"12",958,144,565
"13",959,1250,1852
"14",960,5240,1823
"15",961,3399,2178
"16",962,3273,1222
